ID,RiskScore
156,67.75036344175713
157,67.92079185535455
158,67.5030483246926
159,69.0184820350329
160,39.80073082438149
161,30.945188193810583
162,71.50569668839707
163,47.864262722523776
164,45.58868766811126
165,49.09737235529406
166,33.77432135493406
167,33.57814591850116
168,35.52338060747461
169,29.311382447612544
170,44.23482814079492
171,46.78477352988659
172,62.70157131786017
173,49.79796190606863
174,39.55552776928134
175,53.86863855383036
176,54.592558162172374
177,40.09778340822146
178,75.89522350785072
179,78.43887498988796
180,52.70929911212426
181,31.85367159926875
182,69.50680096692432
183,67.72413251459145
184,69.30671392172849
185,68.34341809754935
186,77.1239209937387
187,63.302664500153874
188,37.344927854087814
189,26.974882014690674
190,30.02296137563565
191,70.02474095023598
192,53.59864068315762
193,31.648553101164865
194,66.69645443939983
195,29.88549636137204
196,32.73185558374355
197,56.6707734771048
198,68.4052228069733
199,36.03751868647326
200,28.90607667144504
201,52.86994816132998
202,32.966099332945866
203,33.185588526682224
204,67.16823860636245
205,66.49692385068525
206,68.8302814751008
207,36.250929604076234
208,56.42813538291939
209,60.6519081068955
210,30.367757315393987
211,29.421740631981535
212,72.3150155469845
213,70.93685625595279
214,39.48728964492946
215,56.859718255504056
216,64.61531367147796
217,65.42644393279754
218,46.302171493651755
219,32.16172443989692
220,32.14802899783036
221,31.85070703469858
222,30.62320359165317
223,49.25240088681267
224,28.759822192596317
225,64.95059377258218
226,52.69795893543166
227,33.46727638688461
228,41.17858426492469
229,37.72059291753942
230,50.307262775016774
231,44.687014551635585
232,34.20914487512867
233,50.93459827530768
234,72.56299093798165
235,61.03757881028455
236,29.93353918236318
237,44.35565649814005
238,63.84461676994347
239,33.19316984396336
240,69.23115068048827
241,74.38546151412555
242,40.552540913599856
243,69.05154504388821
244,70.27895686581898
245,65.996582824986
246,25.52818730044274
247,45.904873749478114
248,72.87377941922082
249,28.21457283972878
250,59.91533663733121
251,32.932835369815116
252,43.119027277791346
253,58.257058749308385
254,55.199801613653925
255,31.769963771897025
256,50.28978198971921
257,68.72943016292102
258,60.15412808948147
259,28.340935565898153
260,46.02125403193573
261,44.7687224021484
262,28.9450288136832
263,71.62576661036901
264,58.21180904001354
265,28.115844811853126
266,50.261653835701274
267,26.987110788906367
268,70.83997829411227
269,77.11407420955892
270,58.68312948609217
271,76.30711113096883
272,33.49857492271792
273,52.666813236783504
274,31.962060864139136
275,52.04802742925077
276,69.11576460725584
277,37.23312484907822
278,55.80805836299064
279,29.795510731142752
280,68.03681742536024
281,63.20526288512926
282,50.602787137369035
283,49.95838786470492
284,36.15750722149423
285,31.710957908104
286,29.683621649936736
287,67.71042697276843
288,42.28103393899669
289,34.54915628178024
290,49.04986470162771
291,41.999530334540175
292,50.67294417875598
293,70.13672307354709
294,29.75373329199615
295,70.47598980217712
296,73.29181134696984
297,36.990926112971756
298,45.0796352569937
299,67.24252762557907
300,42.65175752764974
301,77.15049331408086
302,65.66682341181391
303,36.539306191701215
304,57.68711936835909
305,29.603773124672177
306,32.77531738219693
307,67.4309523450182
308,58.32583819094456
309,31.759359379175805
310,69.08219856994509
311,56.04067716840785
312,44.485462931437354
313,44.144180306759594
314,64.98929619095333
315,71.30604183014543
316,49.61127683563671
317,32.705540156877206
318,68.26875799149562
319,32.07764388811427
320,28.972824572870636
321,37.85911016361571
322,68.18153986466878
323,67.86685039725047
324,88.4331250838523
325,39.203072494570634
326,70.49339512281331
327,30.763867545668326
328,47.95860323621859
329,28.24901270214769
330,37.705764405370786
331,75.88683546545228
332,29.02352031246108
333,65.25106220050442
334,56.100228693084645
335,56.12412488045609
336,58.06935291514713
337,34.10461217969126
338,36.05082069383535
339,40.167279742776664
340,67.65254572253899
341,77.60580893579574
342,72.95422631483171
343,58.85228940759375
344,26.66301435428269
345,30.75530668112892
346,36.960829651495956
347,38.604685042360146
348,39.56849824280259
349,31.422539614885586
350,49.746443097088445
351,32.21526395403784
352,53.71441820619747
353,25.667473363093855
354,34.670229608310706
355,32.315133584651974
356,27.31874555586578
357,32.9297338178751
358,33.705659353841895
359,63.207294473276704
360,30.46319506204315
361,25.317934063818385
362,37.459217278785
363,66.89443703664905
364,47.015049446526945
365,45.811064892865275
366,45.07057134241964
367,34.7135554568972
368,65.92686524081677
369,60.34488804203877
370,41.0136525874908
371,33.785884963557166
372,31.530089597819003
373,74.28238689561344
374,49.87457781784008
375,40.25721521008854
376,29.666311075445797
377,66.1002340133701
378,73.48703078423006
379,68.32677065878269
380,35.58751666030454
381,29.136638555354722
382,63.879036131167226
383,69.52732811525057
384,41.353957767003614
385,65.46504220761452
386,26.812413783641567
387,32.64626467866241
388,55.86707115144376
389,31.18767903547761
390,69.68632536228054
391,70.37982098716047
392,58.2044138139588
393,39.22832187997433
394,69.12615365548741
395,70.30671418906032
396,34.624943151697046
397,32.61279519750034
398,71.7209591914462
399,33.18471364280338
400,46.15749269153964
401,66.48215312723096
402,28.069515541310224
403,68.15177843371697
404,68.33747357226996
405,54.539869298610476
406,29.93766443812048
407,70.17604994795828
408,42.41295670138565
409,34.34394114038105
410,36.15791980345497
411,36.81760943676252
412,30.489863854176157
413,38.80748538244606
414,58.44772602981769
415,56.15900273513069
416,41.598448427123415
417,34.879515480847786
418,32.47349666359975
419,43.10410470860618
420,28.33604145123097
421,37.98702929775832
422,30.35848755615762
423,54.70762845774855
424,31.697622629093825
425,46.49538836157554
426,34.2566734630454
427,32.20407979544588
428,47.49441531406981
429,31.178347202263136
430,60.40334435211533
431,31.13808089433331
432,67.94538679497624
433,65.03682347081138
434,72.46001096689078
435,55.72060994649995
436,25.810980045116196
437,69.37038105573794
438,45.15889061055602
439,39.53262579879539
440,73.86667437415964
441,31.146197480092685
442,68.30317870094375
443,62.5789591039418
444,66.74642179069167
445,68.37090590889527
446,67.65115426487542
447,49.066255034519784
448,56.29461565370373
449,76.53448951553499
450,67.98760546131443
451,78.1240475841036
452,27.623949483139075
453,50.90594132307777
454,67.14961342549684
455,44.03193098055639
456,46.26633648323607
457,50.80517331341378
458,37.44074776468885
459,56.62511609547158
460,34.2192765771183
461,36.045463615064506
462,28.922781697415203
463,43.270823956294066
464,31.91105842537519
465,58.07720819914102
466,29.49831470446854
467,63.79440985830623
468,49.23159272742625
469,70.98370020128164
470,51.866282999458534
471,70.01885503901337
472,35.658765905678216
473,35.13866762989424
474,30.94852748712542
475,72.97252057294784
476,28.191913210399434
477,73.56943143716374
478,30.15468741338246
479,59.83190745841284
480,52.28614077437072
481,45.60611488431838
482,67.48764152249781
483,39.119504435839524
484,34.90615791817584
485,58.512158185604015
486,65.7748470351905
487,30.205248021468254
488,72.98069652344604
489,27.029208480888222
490,72.93393818991285
491,34.02837031768539
492,71.94718180673752
493,30.587778201510204
494,66.75316573772017
495,34.13154429066765
496,81.65525191925124
497,66.97010630581798
498,37.168144936380145
499,22.73074074702291
500,58.48971508307784
501,45.233078718751926
502,69.07618929386071
503,28.455543517048746
504,40.54988675929403
505,53.34659433985655
506,41.11328259837381
507,70.6280595882428
508,26.06196595471469
509,75.06382750220858
510,41.084221132789196
511,68.69532617224702
512,27.426344765783142
513,79.71523388951564
514,66.46688176724328
515,34.5829929788345
516,44.62863126099772
517,57.96548483392847
518,39.57794294906533
519,55.272786624095225
520,61.380210990777535
521,64.45844246539397
522,72.91425611108504
523,31.134533893697686
524,33.505172114722114
525,66.60890314445012
526,45.33502635491974
527,56.985278437257385
528,29.277075897876166
529,35.421008865390654
530,33.661495195459835
531,28.957709264372426
532,32.894252897679586
533,55.0198315556442
534,54.79104626075677
535,30.252348188769908
536,51.00167376190852
537,74.97658198669355
538,72.20771102126339
539,73.90934330451668
540,69.7713211855849
541,36.07186562200595
542,76.04569764762779
543,37.69006646902247
544,68.09251758959114
545,72.41795798299292
546,68.71518536362281
547,64.48072876105714
548,60.32168213952746
549,58.41542354291364
550,38.2382008510869
551,39.402161422746644
552,55.16562553793753
553,32.400218370886606
554,72.54698293079358
555,39.075385701259286
556,39.704273147682116
557,53.05555122204593
558,70.83318246641723
559,40.13414562914097
560,44.21786997847276
561,68.72518012532849
562,71.48467761630704
563,65.97244208232354
564,29.794145773172303
565,73.2273278347119
566,59.05816719630213
567,43.912018873062216
568,54.92710769808561
569,33.65886658177371
570,71.2570008911811
571,31.624853413187484
572,68.53443529381387
573,46.42684990630872
574,47.08374166628323
575,40.13568207463016
576,38.57916755461757
577,30.938202755632016
578,52.88745780325214
579,34.04275593598668
580,29.43007712045122
581,31.072404581818827
582,71.42337643162367
583,38.41385908155318
584,42.689135802098555
585,29.883366380108374
586,71.1438303475149
587,40.29644835262609
588,46.47034661959445
589,28.999296500136513
590,62.4106928406026
591,41.54122146533512
592,76.6674175948216
593,65.74412436615914
594,68.05895025589209
595,30.878964126149924
596,66.46602011869464
597,34.4937393373655
598,46.85432265438073
599,51.66881611182896
600,41.187933508496045
601,61.49381014619953
602,53.407148088110034
603,65.18803569044879
604,73.77716742597596
605,43.100562368137645
606,38.224542188749794
607,62.40114386703552
608,30.790028619731675
609,33.50426701412077
610,59.854306559509084
611,50.99891959136074
612,35.09640536707841
613,35.06379466978458
614,36.668426303326214
615,37.78109301705793
616,32.23695479931765
617,35.39635487740589
618,56.15228946199348
619,33.758105008092315
620,39.201804823164764
621,53.40746191339841
622,61.81993976016783
623,65.68916184710022
624,32.63922679621164
625,73.13929652115112
626,44.38808154992648
627,60.57275270891139
628,74.55229343116092
629,35.273673898451364
630,36.5346042605414
631,35.72353602766957
632,66.88314967432456
633,34.05667278283569
634,34.15981038295587
635,41.19841259255391
636,33.765373445866324
637,61.66558689100043
638,31.065879849945688
639,75.99004586173697
640,67.4482643080172
641,41.1048446239828
642,35.78271061952249
643,73.58820208148542
644,56.545482507286714
645,33.50735208131278
646,68.80026926961463
647,62.00636954299366
648,53.940306044495586
649,81.20820827978896
650,28.01526060871648
651,34.08147975533613
652,31.80915123242
653,32.016658954002246
654,33.555210124567324
655,44.92391593366301
656,34.02213955344649
657,72.22540454028845
658,35.662309574410955
659,44.49195977818829
660,41.03050389855354
661,29.716543888941235
662,30.19210004440872
663,38.59988116535715
664,42.30658946661459
665,71.06515831485785
666,34.62469302692341
667,41.205939021723886
668,67.97480318519162
669,31.56600491536984
670,32.88292197757532
671,35.156120165721994
672,27.41780449402727
673,37.966498654075
674,35.69181405832651
675,70.5184262965199
676,47.094252406910584
677,33.22714573133072
678,34.60465056350843
679,74.20772884847023
680,76.59663983704074
681,44.53226908576799
682,36.20354682939504
683,64.04413561465513
684,31.60794074310443
685,42.534901722815356
686,69.28885192801444
687,31.710697775501632
688,77.27974257459189
689,55.38832784149967
690,38.69038877272905
691,65.35274075814712
692,73.0652792795002
693,37.7968396045533
694,26.850785115250275
695,70.5293185114429
696,46.16535169133983
697,70.08615323292953
698,71.74891110688637
699,33.114183907409334
700,51.60439824017062
701,41.049012231940274
702,33.524880023106356
703,32.00192319035251
704,32.06758521911249
705,31.66121398338174
706,49.33777386591589
707,72.45143301962132
708,51.152696395486615
709,44.35941858675835
710,62.36452803185081
711,57.70333274895384
712,39.009061766462096
713,67.03557727997453
714,73.17890876867618
715,26.539586473545498
716,29.455635853062724
717,59.63139468904126
718,38.8769601375724
719,41.02235832214008
720,59.68713814676363
721,65.36928829606023
722,30.122684057666604
723,33.89360597852017
724,55.12399968170428
725,40.19129219204426
726,28.318511936758544
727,71.80156476236618
728,73.38415129646671
729,29.83045543800952
730,32.831409222562066
731,43.05583787109755
732,36.30101736628897
733,45.74715589232062
734,40.085791840093385
735,27.338511048687362
736,62.01998518217068
737,40.625014059380696
738,39.787984617668
739,32.01248317433502
740,31.009892959556723
741,66.70432699427253
742,50.96809884200973
743,39.3493776687692
744,29.544211942305022
745,48.12859232637551
746,69.34130106690458
747,61.75952153341654
748,35.04448461593927
749,42.54955889230175
750,69.07947531137728
751,42.732204362981264
752,79.8434898636101
753,44.835808031749195
754,33.89691659406863
755,48.08536340858362
756,22.921435760928667
757,69.73181910445389
758,66.96038987234866
759,52.975318920742446
760,27.311929769259528
761,41.764769895470046
762,63.59290976425957
763,40.18291539294986
764,73.64718104816072
765,66.14368356401553
766,27.554604391784785
767,90.36713773132712
768,29.860480980699887
769,39.47448888208166
770,34.55588228436426
771,74.92754229368141
772,58.31534621820121
773,25.40668342586439
774,34.510708063628876
775,45.574042156817896
776,40.89139107034149
777,33.71379196105513
778,41.242417698527895
779,31.861630632362818
780,41.30858687616205
781,43.042361218284704
782,70.75189757707436
783,72.88373253602099
784,40.21425486301456
785,33.848635376193826
786,49.21501535345315
787,72.57205510662361
788,61.47190608865441
789,44.82099838871427
790,65.94019155578046
791,31.84709709045195
792,38.549833112864704
793,31.682586010701737
794,71.14190543066358
795,39.89396128326531
796,49.78489933134542
797,33.61621791755382
798,67.81767525422823
799,68.95158376077126
800,71.39225582739478
801,48.53924818034089
802,32.48121603024745
803,52.98431262397617
804,68.36917460808235
805,72.47310890304892
806,68.55695760241291
807,51.68331744929629
808,70.33420525893105
809,43.550910390959935
810,74.75477359515351
811,48.7156648237049
812,29.498361600935457
813,70.04569531398964
814,42.71798977384465
815,75.48993151754652
816,25.44629717515101
817,47.254256598165604
818,68.99282853917467
819,30.153827484946458
820,34.96011840498544
821,46.55682865137916
822,41.030122560670925
823,63.041127817052086
824,69.40725723525277
825,83.49866393528927
826,59.48046226763999
827,45.537679760159655
828,26.711815624208278
829,40.289244156994876
830,35.83200130674626
831,64.02581682374486
832,44.98384273058133
833,45.32008537771264
834,47.263012593671526
835,62.759095670525085
836,29.46356277924998
837,37.66478356498193
838,33.652597309356985
839,50.241866501133885
840,66.65433165595181
841,74.9813302144727
842,54.89410087687633
843,50.94399487350296
844,82.74623749581431
845,37.03058390693387
846,43.975469070951796
847,28.563086119636505
848,64.22238263782961
849,39.66132890356619
850,38.535378301653736
851,53.861883417701954
852,43.77768926551717
853,31.816485860293895
854,29.501876750877567
855,30.58545730882993
856,56.79276890286993
857,25.0790148979372
858,36.88955657339155
859,64.7197900868144
860,32.66690334728797
861,40.085827529856616
862,54.37436277040342
863,30.360591676767186
864,28.001155885585252
865,43.47793700067553
866,77.85760864492538
867,30.412894249172464
868,38.097316662355425
869,64.68496486922697
870,27.11765176728062
871,30.128699873302082
872,52.907123593738696
873,41.74821125847299
874,27.827021401254044
875,67.4337361754228
876,33.59302559871878
877,34.29921419092979
878,39.5531757436447
879,26.770839004230204
880,31.212511571302247
881,30.577629378398626
882,71.69729155395214
883,31.952235095273842
884,51.089830806868946
885,27.77925539870702
886,48.98022496620733
887,57.44181186949615
888,72.40704581068483
889,68.80083853608261
890,34.00665066770057
891,34.31048399163356
892,76.48448354648384
893,41.099612935542496
894,40.35770513805211
895,25.826449723589015
896,52.04484432737297
897,39.86382879584879
898,45.200314594720346
899,70.87284149534239
900,32.604431721704934
901,71.08887179613681
902,77.89954638113488
903,80.68639200072272
904,55.36181715319359
905,73.94146159306992
906,45.91784082847007
907,70.22570459194202
908,53.73739159579106
909,56.34807841495828
910,51.50598484819486
911,73.67333864595146
912,70.79394440720958
913,65.60848606168057
914,27.858550046072857
915,40.41705610985645
916,54.26059318984673
917,43.71536073559875
918,30.515231642629534
919,37.66576373937879
920,29.91013716190457
921,33.29896007112615
922,44.44675781685791
923,45.88536203042773
924,70.12642542602597
925,81.17927638290816
926,53.68090965018324
927,54.467432812874065
928,36.791737759642146
929,34.66037754445685
930,36.51204110056807
931,31.302193929315685
932,29.703227098897905
933,49.52517647694528
934,36.477258933108324
935,47.272773108317615
936,74.90673569757499
937,31.73945614603215
938,64.14490106729166
939,52.201255087291074
940,62.68939863911638
941,41.74239966659673
942,51.98339383309298
943,59.692758877270784
944,32.353145959668396
945,69.5814467713814
946,45.191492802262225
947,56.5791172025235
948,52.22860794570809
949,42.06912102427445
950,36.61531406486601
951,44.32898104595642
952,51.63035927975099
953,51.30458298178946
954,39.37288423204663
955,88.41262010668338
956,69.98469772853011
957,41.6714811875758
958,45.93967727889186
959,35.13854672575885
960,34.41659357729694
961,46.7783075632201
962,31.81213373152323
963,67.16555573543233
964,49.01059580071509
965,35.772967372791896
966,32.346815387086565
967,66.8507021080223
968,28.78763748130628
969,28.114750707320137
970,61.945959782594656
971,32.63109422705084
972,27.989048949125085
973,36.67979285785297
974,37.74568740858835
975,34.24669539677399
976,57.847086192516855
977,70.77817698173092
978,65.37211457073164
979,34.053639577287434
980,50.16966581744988
981,34.52080395552681
982,70.12849755319421
983,34.40577904838023
984,46.72765748370157
985,38.839542574022204
986,32.34856283463738
987,76.53943074446718
988,29.860209635578023
989,74.48961038744989
990,39.04364908704484
991,48.05586263467891
992,38.702838114437675
993,25.071117413607812
994,69.08863348204041
995,29.280040656821956
996,47.80700936869424
997,30.783542571711514
998,71.58046085732296
999,29.12970406031047
1000,31.345559738115096
1001,60.04663980751995
1002,33.03241322771783
1003,58.842466277172775
1004,67.26270638473939
1005,28.150830413256404
1006,73.51107734345096
1007,29.61514101476319
1008,54.87517035399701
1009,31.177816823047625
1010,88.12381060868776
1011,33.162921313270154
1012,25.705094634738643
1013,72.42490417669133
1014,55.0879411602648
1015,69.67690315265467
1016,38.67947105812938
1017,51.014531726945265
1018,30.230108794584684
1019,71.8547981405961
1020,29.393855133245264
1021,42.79132372466675
1022,44.44906805741615
1023,65.5764127840594
1024,71.20417467339342
1025,33.057493851135504
1026,31.071197910500892
1027,29.696510740204147
1028,26.672699875148314
1029,27.608443772902607
1030,57.75116024248644
1031,30.963958004688326
1032,38.823691983304
1033,32.324750403366195
1034,32.98264837095057
1035,63.84215145674488
1036,72.36137633205358
1037,66.44347671467523
1038,50.792951994636006
1039,64.5468360473414
1040,46.73888540034304
1041,31.40209843825297
1042,69.71065267094951
1043,69.09744103214851
1044,25.78868603712439
1045,63.599650427732044
1046,37.90899577425796
1047,33.37677392506593
1048,37.33532278008718
1049,31.426065077499423
1050,31.641644201082656
1051,66.89064287517215
1052,48.581065360339565
1053,49.079252026645946
1054,70.29492576224192
1055,42.26769010739304
1056,30.14990973541945
1057,27.736585382014578
1058,52.75640644857594
1059,31.620206362679976
1060,62.67791415854047
1061,50.5227756244734
1062,70.67208772623648
1063,50.50535327318243
1064,37.85431737599926
1065,54.40537995833108
1066,45.51685120886034
1067,51.06719138733826
1068,38.97107494573336
1069,33.18287251879227
1070,47.72989583332675
1071,28.36646621640414
1072,42.25806227371578
1073,36.38745293496085
1074,66.08634196006037
1075,34.952606318323085
1076,73.57251400897798
1077,42.537819195777324
1078,62.105286172302094
1079,46.169192270967244
1080,31.906468379126892
1081,31.960489302636827
1082,37.12652473082287
1083,71.32398082293012
1084,58.13151563702498
1085,29.917679042008
1086,31.645386718353198
1087,59.49655991339807
1088,31.11845147891663
1089,43.32718119725884
1090,32.556708175132485
1091,77.19378672577231
1092,65.70632416672181
1093,35.5554047050306
1094,37.94441557635366
1095,74.41533074634242
1096,37.696965329063794
1097,71.37005787306029
1098,60.6754970563563
1099,76.66719240405058
1100,31.04441432846245
1101,27.824697137689945
1102,54.460489570593246
1103,28.827114522047577
1104,61.83645137472278
1105,35.583475344508344
1106,57.85518934373125
1107,59.17434941270392
1108,26.18808714909751
1109,55.037278814949275
1110,51.15909954902777
1111,50.79147590744917
1112,51.714331530274805
1113,33.11510469252284
1114,63.88958377903849
1115,56.43369159919603
1116,49.406750803165224
1117,35.06408338029024
1118,70.61800340099525
1119,38.9522316802571
1120,46.18019136968496
1121,31.12858383506974
1122,30.281566136724518
1123,35.83624403650158
1124,62.51568101064676
1125,25.90948470555647
1126,58.42860635462958
1127,48.51290687421611
1128,41.95807517575188
1129,36.91114772547166
1130,68.86603020295921
1131,76.27174144173918
1132,37.07087638543254
1133,36.99606464146184
1134,63.04322362346597
1135,53.177314998679336
1136,48.82928086087701
1137,49.13697583625695
1138,56.70492297929809
1139,51.435612144848456
1140,50.552640070704555
1141,47.65265121803623
1142,72.10090652854134
1143,28.695934702734483
1144,61.33560477996728
1145,70.09247762013324
1146,31.862667149008352
1147,44.32128226912783
1148,32.86334137781431
1149,69.35274055114462
1150,29.802447157920767
1151,34.54337298757634
1152,27.382024677098993
1153,62.617219081929754
1154,28.495696986618054
1155,35.463362926705365
1156,33.26141947309845
1157,76.22055721899306
1158,64.07927747740362
1159,59.17913117950519
1160,30.19758373385968
1161,63.66171849336971
1162,63.107785902148265
1163,30.637232614060565
1164,75.53329647838962
1165,66.45582914246502
1166,70.49132655282222
1167,63.57920385367688
1168,34.88331430003849
1169,53.72082514952555
1170,30.600387507801415
1171,67.70328614493987
1172,27.14548274291989
1173,54.76397885837395
1174,59.406352445115324
1175,41.23153814999853
1176,60.27423635351012
1177,59.84138259617341
1178,43.527206566851795
1179,30.862586823451586
1180,38.69398330281606
1181,64.1123073312238
1182,54.31031347458541
1183,34.7165993474174
1184,40.450746885504905
1185,42.27839152413583
1186,68.17633970845486
1187,47.339408848803686
1188,34.46131194768035
1189,28.07841654682583
1190,26.89482955960212
1191,58.322157877400215
1192,46.71249739640494
1193,37.58515734773767
1194,42.29085654390572
1195,43.27816281936529
1196,29.858854487256483
1197,72.5604872156521
1198,31.566826146498016
1199,54.35000356498276
1200,65.6209919442829
1201,34.65570397088325
1202,71.60468454351762
1203,54.75346777716825
1204,68.81649917248781
1205,28.79171558959197
1206,33.35188860543966
1207,65.75367906426945
1208,55.8236231996355
1209,60.09534413228886
1210,52.6345888227617
1211,41.78549205876334
1212,79.38022150774492
1213,52.81836681525532
1214,68.58348481093435
1215,65.90871323656681
1216,27.442582480188367
1217,53.03158495955939
1218,33.303207517949104
1219,60.99438946005023
1220,38.73778848114165
1221,42.46574552211433
1222,37.41365943219424
1223,40.51955258175621
1224,29.638181042994805
1225,58.98661315590167
1226,71.97119647297943
1227,57.40245943103893
1228,35.29679777133566
1229,79.89630461093378
1230,36.7873053421157
1231,28.55363434158156
1232,36.37370005329576
1233,58.192088396373826
1234,65.95061713544774
1235,42.45056869292731
1236,77.42647911439315
1237,49.23027840516703
1238,46.8211266688764
1239,32.89658504524271
1240,30.498077062268088
1241,64.35466949960512
1242,34.85669798766811
1243,36.32888181069361
1244,55.17009316728094
1245,53.066743949499894
1246,67.19526802705303
1247,54.303212984865375
1248,71.26503099369175
1249,29.63531524778733
1250,50.29501239612961
1251,25.485052412591386
1252,31.786334035302342
1253,28.084305133261466
1254,71.81713510882949
1255,50.022198716171324
1256,45.74361432025719
1257,72.02902241380059
1258,62.02931249001202
1259,69.11380220894809
1260,64.71519102231238
1261,30.597393233576316
1262,31.646740550870817
1263,75.91767842960653
1264,31.1068374216966
1265,62.266392944610374
1266,35.390844738345265
1267,65.97981925379602
1268,40.37965045882894
1269,68.51847822928232
1270,37.50375318639989
1271,32.57613117317153
1272,37.12685506927387
1273,45.21408346054347
1274,66.46071305336956
1275,64.67570162851325
1276,70.90169658888553
1277,34.936335624804656
1278,42.16646661266447
1279,31.54109146876783
1280,72.60817039393079
1281,56.05670246509057
1282,58.267832372244655
1283,34.65793634584239
1284,68.6089774990459
1285,73.10602256378374
1286,36.02218609517203
1287,41.44203863879947
1288,74.41458961861018
1289,69.77937953938563
1290,34.24596892969492
1291,78.95784263918841
1292,50.469969219242984
1293,33.77909738787675
1294,44.338662980752275
1295,68.41383883793208
1296,30.06400164916239
1297,35.579532701678694
1298,40.88720138998312
1299,43.408634271656766
1300,39.954770626361224
1301,75.70267798271466
1302,73.28472610846616
1303,66.09584579485497
1304,66.82108568056503
1305,44.20641941243403
1306,86.58465654300474
1307,31.066440828500028
1308,49.45627952753385
1309,32.8153862430751
1310,44.35938827496403
1311,54.58197694533741
1312,69.25995546130667
1313,35.48788156534542
1314,30.246761936839906
1315,29.13732374779767
1316,28.410489758522033
1317,50.8577603865038
1318,30.282937468972804
1319,35.54681871527916
1320,40.00905794488462
1321,35.432896412380444
1322,68.14992022784
1323,66.12748250949458
1324,59.88516510955148
1325,65.41637739522916
1326,40.079084895045526
1327,28.52409003628742
1328,69.2055464601232
1329,36.930354355310826
1330,66.78913325566303
1331,44.08621137167256
1332,30.966741834310174
1333,37.6246227162936
1334,72.62587762398354
1335,71.61230560283938
1336,69.74336855821437
1337,31.603071779616066
1338,49.64413887814598
1339,53.53707600510879
1340,24.897709985262935
1341,35.13431987710946
1342,29.337137617292132
1343,31.837545491522352
1344,31.711252574061483
1345,32.182127139355416
1346,48.042299088351854
1347,24.76055060202849
1348,61.41596764650147
1349,57.44479860792257
1350,35.798094525263394
1351,62.986736463836934
1352,30.762408557275588
1353,73.96507101223503
1354,65.23006647195528
1355,29.0185594735963
1356,69.65340448073164
1357,36.451462332513245
1358,28.470479734394136
1359,34.96475143923416
1360,54.734412864592386
1361,65.89076550496515
